method,image_id,candidate_index,scores
Mismatched-E-4,50739,1,"[0.027802217341563296, 0.04338139274547667, 0.0047584073615531235, 0.027157224209267146, 0.03720779516680816, -0.005146064644545933, 0.017737217530146766, 0.007817406305982589]"
Mismatched-E-4,50850,6,"[-0.016309088281208858, -0.022011374767879448, -0.017865555919599704, -0.03062595780887771, -0.01821113038103054, -0.025400501548936243, -0.008214611115269131, -0.01951332820965101]"
Mismatched-E-4,51008,6,"[0.005220810504546373, -0.0029800560238772214, -0.02954126009416391, -0.008078462280983389, -0.006499804812635048, -0.009532318787415237, 0.009577994493745922, -0.024008262303266782]"
Mismatched-E-4,51227,7,"[-0.05146680873740059, -0.05415268055158565, -0.049989265321053154, -0.06510878148676597, -0.061830821638705576, -0.07472589285046419, -0.05814022951669353, -0.023431973684297985]"
Mismatched-E-4,51300,6,"[-0.011548572711211541, -0.014819845199697949, 0.004078341982980613, -0.011567615801507839, -0.0028089970125919263, -0.01161753995143278, 0.01076861183204525, 0.0019513909466382113]"
Mismatched-E-4,51380,4,"[0.02880616780409369, 0.032943437276453005, 0.010953802658448138, 0.025324142486890005, 0.05583765252853459, 0.04312051967513513, -0.009784521375671151, 0.042201940970449124]"
Mismatched-E-4,51385,0,"[-0.008341119724474244, -0.03840237432851612, -0.02475711882364616, -0.018595835083178837, -0.02320025367941869, -0.022074496240185378, -0.02471480875478562, -0.014548873648170865]"
Mismatched-E-4,51436,7,"[0.014001037215289149, 0.06603120233296816, 0.029024684482842806, 0.039704010951073974, 0.058954450298784, 0.07732941240121938, 0.05954179089548674, 0.0856146745372565]"
Mismatched-E-4,51517,1,"[-0.007972041883826603, 0.007078022642910881, -0.005782672502439967, -0.0112623518938148, -0.0054564251686047924, -0.02244501338814325, -0.0330304793656123, -0.024958927107264897]"
Mismatched-E-4,51688,7,"[-0.019984861388587783, -0.0007468519412866022, 0.010515015939051499, -0.0107084532012901, 0.0036042487298434647, -0.005623773128345782, 0.0003120418032061395, 0.022604274821124936]"
Mismatched-E-4,51865,0,"[0.013150178335989568, 0.0007267577696903338, 0.003939064620752299, -0.011698200010959383, 0.0069702441615024854, 0.008233161143408229, 0.00478246995080644, -0.01711512120982554]"
Mismatched-E-4,51943,6,"[-0.02064446843357731, -0.0146566298485219, -0.025235093867597327, -0.012140116691639674, -0.03547260313070627, -0.01093536169006816, -0.008183797441134618, -0.025735726836647165]"
Mismatched-E-4,51956,4,"[0.07546280448641593, 0.03387069645531438, 0.008577265272998978, 0.05887198317595063, 0.0911264468541019, 0.05632837523788433, 0.07106281834547587, 0.0692734186262936]"
Mismatched-E-4,51990,6,"[0.08596986270521019, 0.10055120055113644, 0.11034680904856023, 0.12968239798673328, 0.10798045667095413, 0.09494385105680801, 0.14173119268134265, 0.1361830203944382]"
Mismatched-E-4,52228,7,"[0.02498227714133725, 0.0312459830783133, 0.0331042411826339, 0.025357436039302822, 0.035886229278329226, 0.013244437230327288, 0.02310812974798335, 0.03740226088602647]"
Mismatched-E-4,52277,5,"[-0.05080477696415178, -0.04248088227309203, -0.04106078173777003, -0.04300713327819968, -0.04619035929780123, -0.026481713776951916, -0.059282624188773614, -0.04571355508406142]"
Mismatched-E-4,52729,0,"[0.016984646909884847, -0.005013666370553601, 0.00447110967579472, 0.004468511473675545, 0.005147248280313575, 0.012093826038716176, 0.006145717870626375, -0.00010596953523125431]"
Mismatched-E-4,52733,7,"[0.001212734906369483, 0.013430709698041983, -0.035521571469773666, 0.0037834612893077914, -0.011668277270228948, -0.014222775295682525, -0.027577020995862705, 0.01625223929754086]"
Mismatched-E-4,52803,7,"[-0.011019971030993995, -0.022879369508803954, 0.009665799278886417, -0.0017032259527964989, 0.027541249836822185, 0.025649976349853675, 0.026225930898652168, 0.04541827412469734]"
Mismatched-E-4,52927,5,"[0.028758398144667373, 0.025095207698193105, 0.051819468973520216, 0.04466406374656695, 0.022112170960316188, 0.07156896248513303, 0.027104422839727173, 0.022744459905017184]"
Mismatched-E-4,53445,7,"[0.03704174861044593, 0.02878844811283237, 0.02711834320605446, 0.0474548839814706, 0.017964448410672615, 0.03279978433121579, 0.046175795927609425, 0.04894197474617871]"
Mismatched-E-4,53659,7,"[-0.031034589888238567, -0.03785124307365715, -0.06180540680607148, -0.04431480572905924, -0.06814217038217436, -0.07968529018133319, -0.009559303245352176, 0.01700590770892759]"
Mismatched-E-4,53729,1,"[0.22404629411051963, 0.22711118654908238, 0.11738736342978476, 0.22220290932361272, 0.18939290908097567, 0.20432630858174922, 0.1847489102864373, 0.21005084017683556]"
Mismatched-E-4,53974,0,"[0.019302471343941027, -0.0036097945755504254, -0.01622973606371481, -0.03437785611458834, -0.03738214551915435, 0.01775407583649593, -0.01885048498910607, -0.020667351090353198]"
Mismatched-E-4,54054,7,"[-0.009562110939163676, 0.004457494941729074, -0.0008330346802534402, -0.0004729203157467117, -0.001908580047434126, -0.006173611965432677, 0.002881554564191882, 0.013903244800832453]"
Mismatched-E-4,54099,7,"[-0.10295541278312928, -0.09785639205662909, -0.0767622029912233, -0.09081587385879061, -0.09888124532054966, -0.10444929552865903, -0.10352181336875854, -0.032159463095786205]"
Mismatched-E-4,54250,6,"[-0.019926946341099216, -0.029927830312154135, -0.02522245650063276, -0.030237796738316176, -0.022767458145897052, -0.02323573371818854, -0.006642954335196316, -0.01767981102159666]"
Mismatched-E-4,54336,2,"[0.02702142526108459, 0.04415671769441187, 0.07242467767775465, 0.05720465746248482, 0.04558116576908727, 0.040402729029898915, 0.05602775548533184, 0.046074180011939865]"
Mismatched-E-4,54681,5,"[-0.0031659279103042046, -0.001447270395463527, 0.03355958872880663, 0.018430436069787576, 0.0047251865020921675, 0.035747828990351, 0.016192510523776772, 0.022442788651748525]"
Mismatched-E-4,55202,0,"[0.006954526771443455, -0.02353544128263969, -0.011145820858851707, -0.0191591836302616, -0.022238566088211575, 0.0010334730568129806, -0.020849676824808167, -0.029463009758902287]"
Mismatched-E-4,55501,2,"[0.025446767712386385, 0.009170182080723843, 0.057179581832242275, 0.013392553602452662, 0.037887409084988444, 0.025924039199760874, 0.03430784855454035, 0.029759390633212972]"
Mismatched-E-4,55597,4,"[-0.05416441167982716, -0.04750665942469495, -0.05041937668778094, -0.045068284176536785, -0.04214750433368034, -0.04733783437078498, -0.04584015025706801, -0.04522326169708911]"
Mismatched-E-4,55741,3,"[0.002287928836342429, -0.0005869389111574257, -0.005252333738316061, 0.016906859683065857, 0.01115479204002804, 0.005256812618131148, -0.013747889789372192, 0.006769660506177668]"
Mismatched-E-4,55808,4,"[-0.050227730825907396, -0.04033928893900153, -0.027893561243772763, -0.04194357503228467, 0.005739957191916287, -0.05664906467687334, -0.06641738597434185, -0.027626349110235267]"
Mismatched-E-4,55876,0,"[-0.05678156598673355, -0.08160753198664061, -0.08422261196824152, -0.059797562776780444, -0.08025247506876915, -0.07603416301749982, -0.05927402938294178, -0.0778750225889907]"
Mismatched-E-4,55878,2,"[0.04429652112757681, 0.08526392898822045, 0.08552669570575636, 0.07426059675320566, 0.08198876465729973, 0.07343733768951194, 0.06639846933540962, 0.08241027838915194]"
Mismatched-E-4,56047,2,"[-0.030174543704336074, -0.033749239470938136, -0.018269089638653646, -0.02326456271389591, -0.03580557739047007, -0.03935382231742099, -0.0279348855393491, -0.024609699483921207]"
Mismatched-E-4,56131,1,"[0.014381970362772742, 0.01898420878576427, -0.00096368223213533, 0.0041483064553587785, -0.006034053728349702, -0.016889682165552, 0.012654553348616308, 0.008532349435220764]"
Mismatched-E-4,56162,6,"[0.04217981700519532, 0.04137169161084211, 0.04462864573656282, 0.025935393258015242, 0.028806789515631016, 0.043253580711035904, 0.04904770357083986, 0.033641639376400606]"
Mismatched-E-4,56272,0,"[0.09368080569455381, -0.039224083628494076, -0.009413628032653621, -0.026718685351671843, -0.01895907399610464, -0.005761609444132904, 0.028295838343270402, 0.0030671946294743156]"
Mismatched-E-4,56496,5,"[0.001122936057148619, 0.018674461863431836, -0.014233029902959122, 0.028766992787920338, 0.012768217179063339, 0.030787889285507485, 0.003222269060669053, 0.020595343734866944]"
Mismatched-E-4,56554,0,"[-0.11099135331478491, -0.14367502322455905, -0.12446110207234073, -0.11273425647843552, -0.1395991539452166, -0.12702882090407216, -0.14198093882155693, -0.12730739761236903]"
Mismatched-E-4,56629,5,"[-0.08203105378763953, -0.05678207756104224, -0.06817901369233136, -0.07033518595326092, -0.05384746609690396, -0.053558003697018755, -0.07408622827343873, -0.06714943648356186]"
Mismatched-E-4,56651,5,"[0.036676147019135664, 0.028618163310064358, 0.026213006770320166, 0.02055161124916314, 0.05186502291437084, 0.06012049348664859, 0.0029837902277522928, 0.02262507303988734]"
Mismatched-E-4,56698,7,"[-0.04727566529513665, -0.017794055320525155, -0.023352776442073665, -0.03298600249643591, -0.02169694954718375, -0.008997930343578292, -0.04707283460461733, 0.015133457254607203]"
Mismatched-E-4,56873,3,"[0.05395060677569101, 0.031870989577316086, 0.027999471267998666, 0.07791339624708603, 0.05113134556780615, 0.024290602029087886, 0.037041012238053714, 0.05181210695440365]"
Mismatched-E-4,56963,3,"[-0.05097085724901966, -0.056993593646011, -0.04410498529312516, -0.04201541256206823, -0.04544116001303619, -0.046712445916684275, -0.04922845294273144, -0.05958467450409892]"
Mismatched-E-4,57114,7,"[0.08520697306538111, 0.0641917419513533, 0.05165931331911208, 0.06189524239126159, 0.10335917130144615, 0.07544556932611146, 0.06840190630184026, 0.1345597045445801]"
Mismatched-E-4,57244,4,"[-0.03865370157143638, -0.044303602676808766, -0.04612120391264983, -0.03637876292532992, -0.03449145030486084, -0.04280331498253166, -0.041020944376562035, -0.03842513914160669]"
Mismatched-E-4,57830,7,"[-0.026624962368387243, -0.0364284360533699, -0.038553075018814276, -0.019333632531396888, -0.014053341272944851, -0.03007160138661348, -0.05178700998006971, 0.004537799069961392]"
Mismatched-E-4,57994,1,"[-0.03934887009539252, -0.010474804931528088, -0.03705456542294006, -0.03603982969304456, -0.014492986854523243, -0.03848610301748072, -0.030294404402187596, -0.039050671935081376]"
Mismatched-E-4,58004,6,"[0.0019222734386568872, 0.011599565831555459, 0.008674211285308904, -0.007104587210937226, 0.006739313775204463, 0.01226449402326843, 0.01241352343925396, -0.00013295889676773545]"
Mismatched-E-4,58157,0,"[0.045138655749901446, 0.029655808375522976, -0.0045797788046909645, 0.032095032804654686, 0.028452535833627245, 0.028558617849083937, 0.036001035364056695, 0.0015055957699771322]"
Mismatched-E-4,58169,1,"[-0.061622398432176276, -0.022174570913389906, -0.08650828722995398, -0.06874868721214916, -0.07072370642058932, -0.07352929322417488, -0.044613016170432396, -0.0476513622924454]"
Mismatched-E-4,58252,3,"[-0.04829259107758004, -0.05897502561346127, -0.06334115755628593, -0.04643851510974903, -0.06891208680965764, -0.057749390284066726, -0.05578096663092891, -0.0642493299845813]"
Mismatched-E-4,58341,0,"[-0.02643548497569406, -0.05907471042344, -0.0581075645454905, -0.036343677887501605, -0.04309425922674613, -0.062496633274169336, -0.06818134470252847, -0.04843031679616025]"
Mismatched-E-4,58458,0,"[0.024800267122283625, 0.007109762108772627, -0.0004483061053435107, -0.010144344839617394, -0.013286694239633629, 0.01954819043145303, -0.004063629365254215, 0.007950561209430503]"
Mismatched-E-4,58572,5,"[0.018657672548269267, 0.0005026986569680349, 0.004977858607284348, -0.007091438190959297, 0.025991021844067073, 0.027013592811308114, -0.003603058689596003, 0.025113682544091916]"
Mismatched-E-4,58835,1,"[0.049764091865866625, 0.050231867936764145, 0.01879800795131488, 0.044487842204293714, 0.036188311600744524, 0.020421437588684824, 0.046315140392556395, 0.034204254646867605]"
Mismatched-E-4,58977,3,"[0.009429901412976654, 0.012535711816519857, 0.0044973456909584795, 0.018356454742166694, -0.005961819634529623, 0.01241436748635731, -0.0045379286342792915, -0.003647158167422823]"
Mismatched-E-4,58988,1,"[-0.011456701214974347, 0.018803845717915598, -0.002958782836328803, -0.02940300505571348, 0.0031052790632223617, 0.002346783587908487, -0.035578957489934546, 0.012081576921934213]"
Mismatched-E-4,59101,4,"[-0.05056555755814755, -0.10906520667348393, -0.04715227092082133, -0.08901432060857217, -0.0438863276258632, -0.08699713836687321, -0.08777379011992997, -0.09004497735612818]"
Mismatched-E-4,59177,2,"[0.0753423913685643, 0.0979066808371572, 0.11249768859570597, 0.04704276163595156, 0.07869734525458436, 0.081697009070648, 0.08318791827299044, 0.06197356296095763]"
Mismatched-E-4,59183,2,"[-0.034678508905090034, -0.03592271574186898, -0.01863302571179446, -0.020185140601379496, -0.04495344228487109, -0.051779741082699754, -0.05032578596794195, -0.021252336162973347]"
Mismatched-E-4,59219,6,"[0.012448441803515923, 0.02370689512745964, 0.011609346519039991, 0.01688993556242606, 0.026572945312056263, 0.020629328962945233, 0.032556515775897896, 0.024721178442339297]"
Mismatched-E-4,59293,2,"[0.007494046715335011, 0.017848245084405266, 0.020025884827902213, 0.015731397150850313, 0.012480260583186303, 0.005333083190340282, -0.0061268437464268525, 0.011953520808471067]"
Mismatched-E-4,59464,4,"[0.04165009616446719, 0.02293090511849047, 0.034115525324986254, 0.023858917605730667, 0.055144719008324836, 0.040086435425238744, 0.03574935731267655, 0.04755148544430063]"
Mismatched-E-4,59470,1,"[-0.04382279617534095, -0.02714404877127917, -0.04754834400547055, -0.03958242183333007, -0.030184241822647017, -0.043495276157707485, -0.03811753808326407, -0.027930136638581494]"
Mismatched-E-4,59508,7,"[-0.027683832225918303, -0.03841266796880933, -0.04027012565135345, -0.03988210330986875, -0.029502333194447065, -0.045500809150202215, -0.05760631121921787, -0.02448574592007155]"
Mismatched-E-4,59838,6,"[-0.03471258717355487, -0.023156414635224335, -0.0414480603410581, -0.03998649646351917, -0.031249021661921502, -0.02087718510462668, -0.008464659304610662, -0.023445654145802654]"
Mismatched-E-4,59905,2,"[-0.03231211084822854, -0.014562976961580123, -0.0029110038531218897, -0.008442232102846807, -0.029373575047752985, -0.01982473207751525, -0.04017713679452442, -0.04044386551249011]"
Mismatched-E-4,60063,3,"[-0.04260103112129182, -0.03374898218783074, -0.0304087897172177, -0.02996550528944332, -0.06678044875483594, -0.04816417975269923, -0.049873142537845264, -0.04474417544068015]"
Mismatched-E-4,60496,4,"[0.0039926209416734915, 0.011170964513389354, 0.016603793873119863, -0.00261874858632078, 0.020607925553154646, -0.00025507536698711865, -0.029019151691317795, 0.005286896934289362]"
Mismatched-E-4,60707,5,"[0.028081948384305833, 0.03290627118658364, 0.01354873681550323, 0.028802232702724036, 0.035277711156825375, 0.04728508319382065, 0.03420549153690142, 0.023467322199571095]"
Mismatched-E-4,60784,4,"[-0.05480722373659879, -0.06190490695775948, -0.0598007445277522, -0.051552129926678375, -0.041827166247819375, -0.04892607482558516, -0.04269113249296903, -0.04496761373143547]"
Mismatched-E-4,60932,0,"[0.016327043340375685, -0.005218377526186174, 0.0026864808250737188, 0.004640706198421007, -0.005267826959748285, -0.0022550272230998326, -0.0067555986331908745, 0.011048301702331202]"
Mismatched-E-4,61327,1,"[-0.06800745406145348, -0.06439774153583713, -0.07181535797032881, -0.0741809498013459, -0.06525862578632943, -0.07225804604632845, -0.0745227068838048, -0.0746565556125002]"
Mismatched-E-4,61653,1,"[-0.05392177428983431, -0.009858447441475907, -0.01853340137355818, -0.05689197404586927, -0.020367255077547948, -0.0467207550258624, -0.025052022063154353, -0.02185002433388475]"
Mismatched-E-4,61683,7,"[-0.032337186942024615, -0.05469624549991087, -0.03902720737609797, -0.018249845270220905, -0.029381507095425273, -0.036204018621307614, -0.029565801159253457, -0.015393668300268561]"
Mismatched-E-4,61701,1,"[-0.03352607690462117, 0.010495679927232035, -0.017013808565019037, 0.004170126568903339, -0.023283147239018812, -0.05374216145636246, -0.0258305164465547, 0.001948169945607349]"
Mismatched-E-4,61868,4,"[-0.05858249611249934, -0.05148899668970271, -0.056652918516581455, -0.04707142071722488, -0.04366415239887067, -0.053499047494569504, -0.06205834164456481, -0.045529414718566516]"
