method,image_id,candidate,cosine,forward_two_way,top1,top5
shuffle2,12340,0,0.738327596290401,0.8336673346693386,0.0,0.0
shuffle2,12386,0,0.6445053090051496,0.2745490981963928,0.0,0.0
shuffle2,12597,0,0.6393314734115667,0.25851703406813625,0.0,0.0
shuffle2,13041,0,0.7294184682226783,0.6993987975951904,0.0,0.0
shuffle2,13134,0,0.7286947907211508,0.7474949899799599,0.0,0.0
shuffle2,13223,0,0.68339682684373,0.4849699398797595,0.0,0.0
shuffle2,13298,0,0.6676453109878081,0.3486973947895792,0.0,0.0
shuffle2,13587,0,0.6334628650705949,0.18036072144288579,0.0,0.0
shuffle2,13703,0,0.56899625708555,0.06813627254509018,0.0,0.0
shuffle2,13741,0,0.5448369674371242,0.06613226452905811,0.0,0.0
shuffle2,13749,0,0.6394389410164039,0.20841683366733466,0.0,0.0
shuffle2,13826,0,0.7439507591435073,0.8376753507014028,0.0,0.0
shuffle2,13842,0,0.7368327405401214,0.8336673346693386,0.0,0.0
shuffle2,13879,0,0.6498310182654776,0.2625250501002004,0.0,0.0
shuffle2,13895,0,0.6779606350931424,0.40080160320641284,0.0,0.0
shuffle2,13938,0,0.6564519563993458,0.30861723446893785,0.0,0.0
shuffle2,14049,0,0.6953118069536612,0.5190380761523046,0.0,0.0
shuffle2,14170,0,0.7075517053976093,0.6032064128256514,0.0,0.0
shuffle2,14245,0,0.7315870646338413,0.7855711422845691,0.0,0.0
shuffle2,14274,0,0.6491086792145784,0.24849699398797595,0.0,0.0
shuffle2,14728,0,0.7417960904665599,0.7755511022044088,0.0,0.0
shuffle2,15068,0,0.6924123918429417,0.47695390781563124,0.0,0.0
shuffle2,15181,0,0.5523247926736939,0.05410821643286573,0.0,0.0
shuffle2,15182,0,0.5711868490955583,0.08817635270541083,0.0,0.0
shuffle2,15191,0,0.6770852045357567,0.37074148296593185,0.0,0.0
shuffle2,15274,0,0.7758921292323842,0.9619238476953907,0.0,0.0
shuffle2,15386,0,0.6899426536569762,0.47695390781563124,0.0,0.0
shuffle2,15438,0,0.572134461895816,0.08817635270541083,0.0,0.0
shuffle2,15516,0,0.6862835282375142,0.42685370741482964,0.0,0.0
shuffle2,15631,0,0.6743189455239238,0.3807615230460922,0.0,0.0
shuffle2,15632,0,0.7015477288907832,0.6052104208416834,0.0,0.0
shuffle2,15865,0,0.646111550151153,0.3346693386773547,0.0,0.0
shuffle2,15898,0,0.6555695846457684,0.3046092184368738,0.0,0.0
shuffle2,15953,0,0.6985641547242547,0.5971943887775552,0.0,0.0
shuffle2,15985,0,0.7575827076333099,0.8997995991983968,0.0,0.0
shuffle2,16251,0,0.7112450069679535,0.7254509018036072,0.0,0.0
shuffle2,16424,0,0.77362063769577,0.9519038076152304,0.0,0.0
shuffle2,16525,0,0.7093406103730774,0.6132264529058116,0.0,0.0
shuffle2,16625,0,0.7582897337005088,0.8977955911823647,0.0,0.0
shuffle2,16718,0,0.6421688276530612,0.23246492985971945,0.0,0.0
shuffle2,16800,0,0.7719655360076938,0.9559118236472945,0.0,0.0
shuffle2,17017,0,0.726470015831277,0.685370741482966,0.0,0.0
shuffle2,17605,0,0.68978109496455,0.49298597194388777,0.0,0.0
shuffle2,17651,0,0.5750582939760327,0.0781563126252505,0.0,0.0
shuffle2,17795,0,0.58930235185225,0.1062124248496994,0.0,0.0
shuffle2,17843,0,0.6652913923344361,0.35470941883767537,0.0,0.0
shuffle2,17865,0,0.757632954267409,0.8837675350701403,0.0,0.0
shuffle2,17946,0,0.6903431526623339,0.49899799599198397,0.0,0.0
shuffle2,17987,0,0.6745548313589049,0.40681362725450904,0.0,0.0
shuffle2,18115,0,0.5546140373979627,0.04809619238476954,0.0,0.0
shuffle2,18159,0,0.6467085874862647,0.250501002004008,0.0,0.0
shuffle2,18170,0,0.7171997873509137,0.717434869739479,0.0,0.0
shuffle2,18556,0,0.6496096489123567,0.2745490981963928,0.0,0.0
shuffle2,18888,0,0.7175541041044107,0.655310621242485,0.0,0.0
shuffle2,18960,0,0.69584369408516,0.48296593186372744,0.0,0.0
shuffle2,19331,0,0.710605162784649,0.627254509018036,0.0,0.0
shuffle2,19471,0,0.6461364601433366,0.3026052104208417,0.0,0.0
shuffle2,19593,0,0.5310943069947323,0.04408817635270541,0.0,0.0
shuffle2,19605,0,0.5557421543422837,0.052104208416833664,0.0,0.0
shuffle2,20013,0,0.6070669002144644,0.14428857715430862,0.0,0.0
shuffle2,20072,0,0.5795609845624189,0.08016032064128256,0.0,0.0
shuffle2,20317,0,0.7018186913345453,0.531062124248497,0.0,0.0
shuffle2,20380,0,0.6181032098794615,0.17034068136272545,0.0,0.0
shuffle2,20520,0,0.7148816818492596,0.7535070140280561,0.0,0.0
shuffle2,20545,0,0.6764561657439324,0.4749498997995992,0.0,0.0
shuffle2,20863,0,0.6482731751443314,0.2665330661322645,0.0,0.0
shuffle2,20882,0,0.7326732808307479,0.7695390781563126,0.0,0.0
shuffle2,20904,0,0.7036643652986689,0.5250501002004008,0.0,0.0
shuffle2,21295,0,0.7365462724076635,0.8236472945891784,0.0,0.0
shuffle2,21414,0,0.7296979074459002,0.7354709418837675,0.0,0.0
shuffle2,21436,0,0.7077249219771002,0.6292585170340681,0.0,0.0
shuffle2,21558,0,0.7128765012668876,0.7054108216432866,0.0,0.0
shuffle2,21887,0,0.6125346976805527,0.12424849699398798,0.0,0.0
shuffle2,22215,0,0.7088296335376715,0.5711422845691383,0.0,0.0
shuffle2,22299,0,0.6890487476711118,0.4789579158316633,0.0,0.0
shuffle2,22303,0,0.7328957257507445,0.7454909819639278,0.0,0.0
shuffle2,22452,0,0.6158815505782064,0.15030060120240482,0.0,0.0
shuffle2,22793,0,0.6800157585085451,0.3967935871743487,0.0,0.0
shuffle2,22803,0,0.703111156487266,0.5150300601202404,0.0,0.0
shuffle2,22924,0,0.6557725584955701,0.3346693386773547,0.0,0.0
shuffle2,23314,0,0.7962825401417164,0.9799599198396793,0.0,0.0
shuffle2,23445,0,0.7386560858286126,0.8156312625250501,0.0,0.0
shuffle2,23479,0,0.5633554977050051,0.06813627254509018,0.0,0.0
shuffle2,23623,0,0.6944537552514929,0.47695390781563124,0.0,0.0
shuffle2,23633,0,0.6476468902480408,0.2905811623246493,0.0,0.0
shuffle2,23642,0,0.7796022896613441,0.9418837675350702,0.0,0.0
shuffle2,23803,0,0.7367120316636794,0.8076152304609219,0.0,0.0
shuffle2,24062,0,0.6544367560606983,0.27054108216432865,0.0,0.0
shuffle2,24103,0,0.7343577986848686,0.7995991983967936,0.0,0.0
shuffle2,24306,0,0.7187518906194204,0.6132264529058116,0.0,0.0
shuffle2,24700,0,0.6880401580995856,0.4909819639278557,0.0,0.0
shuffle2,24790,0,0.591358325429846,0.13026052104208416,0.0,0.0
shuffle2,25150,0,0.5825592144372768,0.07014028056112225,0.0,0.0
shuffle2,25166,0,0.6408914479961798,0.23246492985971945,0.0,0.0
shuffle2,25339,0,0.7174992011087848,0.6232464929859719,0.0,0.0
shuffle2,25360,0,0.7208116381111507,0.6032064128256514,0.0,0.0
shuffle2,25374,0,0.6286661380243398,0.22044088176352705,0.0,0.0
shuffle2,25447,0,0.7589555012310831,0.8897795591182365,0.0,0.0
shuffle2,26070,0,0.7081578761837258,0.5651302605210421,0.0,0.0
shuffle2,26146,0,0.6876582557418466,0.4709418837675351,0.0,0.0
shuffle2,26419,0,0.6567521769362439,0.3066132264529058,0.0,0.0
shuffle2,26519,0,0.6313409247504791,0.23246492985971945,0.0,0.0
shuffle2,26535,0,0.6706996454272367,0.3587174348697395,0.0,0.0
shuffle2,26749,0,0.7373337187822002,0.7755511022044088,0.0,0.0
shuffle2,27131,0,0.6120929549427783,0.15430861723446893,0.0,0.0
shuffle2,27196,0,0.6702662294190771,0.4709418837675351,0.0,0.0
shuffle2,27240,0,0.7423971798667327,0.8316633266533067,0.0,0.0
shuffle2,27260,0,0.6514003377359051,0.2925851703406814,0.0,0.0
shuffle2,27648,0,0.7271646788481994,0.655310621242485,0.0,0.0
shuffle2,27688,0,0.7056216047223857,0.5951903807615231,0.0,0.0
shuffle2,27781,0,0.6847463155362594,0.4529058116232465,0.0,0.0
shuffle2,28157,0,0.7615309437620463,0.9298597194388778,0.0,0.0
shuffle2,28253,0,0.645280432799441,0.24849699398797595,0.0,0.0
shuffle2,28276,0,0.6966115213825337,0.5531062124248497,0.0,0.0
shuffle2,28309,0,0.7364116028756234,0.749498997995992,0.0,0.0
shuffle2,28511,0,0.61188696307234,0.1523046092184369,0.0,0.0
shuffle2,28548,0,0.7386698890797734,0.749498997995992,0.0,0.0
shuffle2,28979,0,0.6162118523963869,0.1402805611222445,0.0,0.0
shuffle2,29018,0,0.6677975804235727,0.34468937875751504,0.0,0.0
shuffle2,29179,0,0.7509890587638683,0.875751503006012,0.0,0.0
shuffle2,29221,0,0.7334878458711552,0.7535070140280561,0.0,0.0
shuffle2,29400,0,0.6480089311482893,0.2685370741482966,0.0,0.0
shuffle2,29511,0,0.6830498056479166,0.4188376753507014,0.0,0.0
shuffle2,29591,0,0.664171037126323,0.32064128256513025,0.0,0.0
shuffle2,29610,0,0.6879778003049338,0.4529058116232465,0.0,0.0
shuffle2,29717,0,0.7589041274786131,0.8657314629258517,0.0,0.0
shuffle2,29815,0,0.7629932071285856,0.9218436873747495,0.0,0.0
shuffle2,29831,0,0.6644489028869552,0.30861723446893785,0.0,0.0
shuffle2,29903,0,0.686395455122718,0.5230460921843687,0.0,0.0
shuffle2,29942,0,0.6935696009269298,0.49298597194388777,0.0,0.0
shuffle2,30016,0,0.5267758276598358,0.050100200400801605,0.0,0.0
shuffle2,30068,0,0.6453397822537967,0.24649298597194388,0.0,0.0
shuffle2,30077,0,0.7254000727676487,0.6893787575150301,0.0,0.0
shuffle2,30139,0,0.7222519729176214,0.7414829659318637,0.0,0.0
shuffle2,30888,0,0.6499777475331914,0.40480961923847697,0.0,0.0
shuffle2,30961,0,0.7359273537602968,0.7955911823647295,0.0,0.0
shuffle2,31234,0,0.5403369090751746,0.056112224448897796,0.0,0.0
shuffle2,31244,0,0.6438618654268308,0.22845691382765532,0.0,0.0
shuffle2,31251,0,0.7224115037748551,0.687374749498998,0.0,0.0
shuffle2,31280,0,0.5560592684597834,0.04208416833667335,0.0,0.0
shuffle2,31503,0,0.7233440048534043,0.7114228456913828,0.0,0.0
shuffle2,31776,0,0.7248024181119694,0.7454909819639278,0.0,0.0
shuffle2,32051,0,0.7570850865454446,0.9178356713426854,0.0,0.0
shuffle2,32062,0,0.6481570465662202,0.2965931863727455,0.0,0.0
shuffle2,32140,0,0.6906116197050829,0.44889779559118237,0.0,0.0
shuffle2,32365,0,0.7812554448899853,0.9679358717434869,0.0,0.0
shuffle2,32427,0,0.6450780630419788,0.2625250501002004,0.0,0.0
shuffle2,32470,0,0.7822014595579778,0.9839679358717435,0.0,0.0
shuffle2,32532,0,0.6145478642704932,0.16633266533066132,0.0,0.0
shuffle2,32630,0,0.5985785085641853,0.09619238476953908,0.0,0.0
shuffle2,32680,0,0.7660259584942117,0.9138276553106213,0.0,0.0
shuffle2,32697,0,0.7015821379821312,0.593186372745491,0.0,0.0
shuffle2,33057,0,0.7330169489304094,0.749498997995992,0.0,0.0
shuffle2,33084,0,0.743961809037566,0.8076152304609219,0.0,0.0
shuffle2,33123,0,0.7771129138202626,0.9719438877755511,0.0,0.0
shuffle2,33256,0,0.7022575677972697,0.6192384769539078,0.0,0.0
shuffle2,33264,0,0.748006860813949,0.8617234468937875,0.0,0.0
shuffle2,33336,0,0.6457465525076875,0.22645290581162325,0.0,0.0
shuffle2,33342,0,0.7509276507884759,0.8817635270541082,0.0,0.0
shuffle2,33512,0,0.6908283815311618,0.501002004008016,0.0,0.0
shuffle2,33863,0,0.6460238520489858,0.2545090180360721,0.0,0.0
shuffle2,33990,0,0.7873687549282696,0.9579158316633266,0.0,0.0
shuffle2,34169,0,0.7051513677052674,0.5731462925851704,0.0,0.0
shuffle2,34198,0,0.7009734568197442,0.5210420841683366,0.0,0.0
shuffle2,34415,0,0.732142912194242,0.7254509018036072,0.0,0.0
shuffle2,34509,0,0.7539432415707743,0.8897795591182365,0.0,0.0
shuffle2,34565,0,0.64692505715501,0.22444889779559118,0.0,0.0
shuffle2,34854,0,0.7314394367662669,0.7895791583166333,0.0,0.0
shuffle2,34998,0,0.6843730105732284,0.4729458917835671,0.0,0.0
shuffle2,35100,0,0.6417135878539975,0.22845691382765532,0.0,0.0
shuffle2,35119,0,0.7064644646730962,0.5430861723446894,0.0,0.0
shuffle2,35131,0,0.6295395202561196,0.20040080160320642,0.0,0.0
shuffle2,35234,0,0.508201816368562,0.018036072144288578,0.0,0.0
shuffle2,35269,0,0.7243802168392572,0.7214428857715431,0.0,0.0
shuffle2,35281,0,0.6093435115113859,0.13827655310621242,0.0,0.0
shuffle2,35475,0,0.4877316719558862,0.008016032064128256,0.0,0.0
shuffle2,35600,0,0.7431206863582651,0.7895791583166333,0.0,0.0
shuffle2,35613,0,0.6682359126006785,0.38877755511022044,0.0,0.0
shuffle2,35659,0,0.7265068661363904,0.7134268537074149,0.0,0.0
shuffle2,35916,0,0.6580870876103759,0.35671342685370744,0.0,0.0
shuffle2,35964,0,0.6058497118544768,0.18837675350701402,0.0,0.0
shuffle2,36198,0,0.6928491919776013,0.4729458917835671,0.0,0.0
shuffle2,36287,0,0.5369149255348649,0.018036072144288578,0.0,0.0
shuffle2,36543,0,0.7186865591699052,0.7014028056112225,0.0,0.0
shuffle2,36557,0,0.8008507826796814,0.9979959919839679,0.0,1.0
shuffle2,36992,0,0.7982491072914788,0.9819639278557114,0.0,0.0
shuffle2,37034,0,0.41577711322438027,0.002004008016032064,0.0,0.0
shuffle2,37053,0,0.7871375737721664,0.9759519038076152,0.0,0.0
shuffle2,37255,0,0.6502744786202321,0.26452905811623245,0.0,0.0
shuffle2,37362,0,0.6883534615643006,0.4468937875751503,0.0,0.0
shuffle2,37406,0,0.6736645990592576,0.3847695390781563,0.0,0.0
shuffle2,37505,0,0.7368910379634505,0.7454909819639278,0.0,0.0
shuffle2,37552,0,0.736196116676087,0.8396793587174348,0.0,0.0
shuffle2,37899,0,0.7438709159591164,0.8196392785571143,0.0,0.0
shuffle2,38091,0,0.6011452335254384,0.10821643286573146,0.0,0.0
shuffle2,38194,0,0.6920055385534285,0.5450901803607214,0.0,0.0
shuffle2,38375,0,0.6280016868653697,0.14829659318637275,0.0,0.0
shuffle2,38380,0,0.6743430747146778,0.4849699398797595,0.0,0.0
shuffle2,38833,0,0.6722995438336858,0.38276553106212424,0.0,0.0
shuffle2,38887,0,0.739841476352287,0.7695390781563126,0.0,0.0
shuffle2,39183,0,0.5328973308764604,0.02404809619238477,0.0,0.0
shuffle2,39288,0,0.7428464157045074,0.8496993987975952,0.0,0.0
shuffle2,39384,0,0.6458491640195878,0.23446893787575152,0.0,0.0
shuffle2,39490,0,0.7427829222625812,0.8496993987975952,0.0,0.0
shuffle2,39557,0,0.7173016044378582,0.7595190380761523,0.0,0.0
shuffle2,39756,0,0.6547327239676958,0.2905811623246493,0.0,0.0
shuffle2,39793,0,0.6459829269256345,0.28857715430861725,0.0,0.0
shuffle2,39920,0,0.6609825753073013,0.3066132264529058,0.0,0.0
shuffle2,39986,0,0.6934570976193034,0.5150300601202404,0.0,0.0
shuffle2,40269,0,0.7188339172071133,0.6172344689378757,0.0,0.0
shuffle2,40756,0,0.7871968845808563,0.9899799599198397,0.0,0.0
shuffle2,40798,0,0.7354044467138212,0.7294589178356713,0.0,0.0
shuffle2,40819,0,0.7961805183175059,0.9779559118236473,0.0,0.0
shuffle2,40933,0,0.6654130622342636,0.33266533066132264,0.0,0.0
shuffle2,40990,0,0.6404002504727576,0.24048096192384769,0.0,0.0
shuffle2,41120,0,0.6784643207402206,0.45090180360721444,0.0,0.0
shuffle2,41402,0,0.6358814180585854,0.21042084168336672,0.0,0.0
shuffle2,41540,0,0.6235869561683995,0.15831663326653306,0.0,0.0
shuffle2,41555,0,0.7456262924587378,0.8096192384769539,0.0,0.0
shuffle2,41561,0,0.5796759210146083,0.10020040080160321,0.0,0.0
shuffle2,41592,0,0.6847534850032841,0.43887775551102204,0.0,0.0
shuffle2,41636,0,0.7386633260602787,0.7595190380761523,0.0,0.0
shuffle2,41640,0,0.6557219152372988,0.3106212424849699,0.0,0.0
shuffle2,41924,0,0.7237553362199481,0.7194388777555111,0.0,0.0
shuffle2,41976,0,0.5693789220080179,0.07414829659318638,0.0,0.0
shuffle2,42022,0,0.5965007827993951,0.10821643286573146,0.0,0.0
shuffle2,42251,0,0.6697420928234339,0.4028056112224449,0.0,0.0
shuffle2,42302,0,0.6277096517277935,0.19438877755511022,0.0,0.0
shuffle2,42466,0,0.6654994528290735,0.34468937875751504,0.0,0.0
shuffle2,42679,0,0.686653744032155,0.4969939879759519,0.0,0.0
shuffle2,43065,0,0.6810068985476705,0.4749498997995992,0.0,0.0
shuffle2,43198,0,0.6807741740442123,0.4088176352705411,0.0,0.0
shuffle2,43211,0,0.7426562060157701,0.7955911823647295,0.0,0.0
shuffle2,43332,0,0.6383828233096853,0.23246492985971945,0.0,0.0
shuffle2,43546,0,0.7117295779242783,0.7074148296593187,0.0,0.0
shuffle2,43584,0,0.6196040230026356,0.14829659318637275,0.0,0.0
shuffle2,44248,0,0.7090740385489505,0.591182364729459,0.0,0.0
shuffle2,44279,0,0.7247363258418911,0.7474949899799599,0.0,0.0
shuffle2,44360,0,0.7537046377664617,0.8396793587174348,0.0,0.0
shuffle2,44413,0,0.6383107912963537,0.21442885771543085,0.0,0.0
shuffle2,44422,0,0.6858589838257907,0.48096192384769537,0.0,0.0
shuffle2,44903,0,0.5662099639880382,0.06212424849699399,0.0,0.0
shuffle2,44975,0,0.7391418770237057,0.7735470941883767,0.0,0.0
shuffle2,45377,0,0.7170902437587641,0.687374749498998,0.0,0.0
shuffle2,45528,0,0.7166210390421381,0.625250501002004,0.0,0.0
shuffle2,45699,0,0.5771729508100689,0.08016032064128256,0.0,0.0
shuffle2,45952,0,0.6873224458722123,0.48096192384769537,0.0,0.0
shuffle2,45987,0,0.7049806360973989,0.5691382765531062,0.0,0.0
shuffle2,46166,0,0.5259047437710946,0.022044088176352707,0.0,0.0
shuffle2,46276,0,0.7788996815717715,0.9619238476953907,0.0,0.0
shuffle2,46403,0,0.7041378608524616,0.6172344689378757,0.0,0.0
shuffle2,46524,0,0.6001320995821593,0.10220440881763528,0.0,0.0
shuffle2,46653,0,0.6548136481808005,0.30060120240480964,0.0,0.0
shuffle2,47030,0,0.6922887463586823,0.5250501002004008,0.0,0.0
shuffle2,47086,0,0.6475841598845294,0.2625250501002004,0.0,0.0
shuffle2,47093,0,0.6870422594548691,0.5390781563126252,0.0,0.0
shuffle2,47122,0,0.769994367160401,0.9198396793587175,0.0,0.0
shuffle2,47125,0,0.6455958708563629,0.2605210420841683,0.0,0.0
shuffle2,47331,0,0.7745030760026759,0.9398797595190381,0.0,0.0
shuffle2,47471,0,0.6456632171892633,0.25851703406813625,0.0,0.0
shuffle2,47583,0,0.5986369563517944,0.12024048096192384,0.0,0.0
shuffle2,47744,0,0.6641020041584176,0.34468937875751504,0.0,0.0
shuffle2,47907,0,0.5532451224176831,0.04809619238476954,0.0,0.0
shuffle2,48376,0,0.7614290541508355,0.8617234468937875,0.0,0.0
shuffle2,48655,0,0.7312564148312473,0.7855711422845691,0.0,0.0
shuffle2,48911,0,0.7017707395382766,0.6412825651302605,0.0,0.0
shuffle2,49170,0,0.7274785690047769,0.6733466933867736,0.0,0.0
shuffle2,49195,0,0.704555272078468,0.5791583166332666,0.0,0.0
shuffle2,49256,0,0.6117418571904292,0.15030060120240482,0.0,0.0
shuffle2,49315,0,0.6893529534730675,0.5170340681362725,0.0,0.0
shuffle2,49474,0,0.7960980089369747,0.9799599198396793,0.0,0.0
shuffle2,49475,0,0.7672648900196365,0.9298597194388778,0.0,0.0
shuffle2,49678,0,0.6572124727605808,0.3406813627254509,0.0,0.0
shuffle2,49702,0,0.6799383028603019,0.47695390781563124,0.0,0.0
shuffle2,49760,0,0.6855784100772324,0.44889779559118237,0.0,0.0
shuffle2,50203,0,0.5503924442062185,0.052104208416833664,0.0,0.0
shuffle2,50210,0,0.5216386391916157,0.03206412825651302,0.0,0.0
shuffle2,50622,0,0.6539872498956276,0.30060120240480964,0.0,0.0
shuffle2,50708,0,0.6717018002893558,0.3627254509018036,0.0,0.0
shuffle2,50739,0,0.6823823799131512,0.3867735470941884,0.0,0.0
shuffle2,50850,0,0.7174006110199508,0.5991983967935872,0.0,0.0
shuffle2,51008,0,0.7583401488270258,0.8537074148296593,0.0,0.0
shuffle2,51227,0,0.7556868202486111,0.8496993987975952,0.0,0.0
shuffle2,51300,0,0.6896829101877514,0.5110220440881763,0.0,0.0
shuffle2,51380,0,0.7095136757966322,0.6513026052104208,0.0,0.0
shuffle2,51385,0,0.7147062789728663,0.6913827655310621,0.0,0.0
shuffle2,51436,0,0.6989451979448345,0.5170340681362725,0.0,0.0
shuffle2,51517,0,0.6553295520563898,0.2905811623246493,0.0,0.0
shuffle2,51688,0,0.7175058654061849,0.6392785571142284,0.0,0.0
shuffle2,51865,0,0.66058245827107,0.33867735470941884,0.0,0.0
shuffle2,51943,0,0.7455815411670144,0.8416833667334669,0.0,0.0
shuffle2,51956,0,0.5802411706607349,0.0781563126252505,0.0,0.0
shuffle2,51990,0,0.6456554160019023,0.2845691382765531,0.0,0.0
shuffle2,52228,0,0.5697538536689655,0.06412825651302605,0.0,0.0
shuffle2,52277,0,0.6685481937162763,0.37074148296593185,0.0,0.0
shuffle2,52729,0,0.693121071756027,0.5110220440881763,0.0,0.0
shuffle2,52733,0,0.7334754250306142,0.7394789579158316,0.0,0.0
shuffle2,52803,0,0.6993615143572395,0.5671342685370742,0.0,0.0
shuffle2,52927,0,0.7464339323596096,0.8336673346693386,0.0,0.0
shuffle2,53445,0,0.6784046825682255,0.5871743486973948,0.0,0.0
shuffle2,53659,0,0.7854685967199913,0.9819639278557114,0.0,0.0
shuffle2,53729,0,0.7105703827121754,0.6653306613226453,0.0,0.0
shuffle2,53974,0,0.6592172326872143,0.312625250501002,0.0,0.0
shuffle2,54054,0,0.6237273407250361,0.20040080160320642,0.0,0.0
shuffle2,54099,0,0.7121027542348952,0.687374749498998,0.0,0.0
shuffle2,54250,0,0.7272187442014476,0.7555110220440882,0.0,0.0
shuffle2,54336,0,0.6418920815146374,0.2605210420841683,0.0,0.0
shuffle2,54681,0,0.6393697768825628,0.23246492985971945,0.0,0.0
shuffle2,55202,0,0.7258995614459145,0.7635270541082164,0.0,0.0
shuffle2,55501,0,0.7553758899473524,0.8597194388777555,0.0,0.0
shuffle2,55597,0,0.736634938793117,0.7414829659318637,0.0,0.0
shuffle2,55741,0,0.6894851000226463,0.4408817635270541,0.0,0.0
shuffle2,55808,0,0.7123306396463205,0.6012024048096193,0.0,0.0
shuffle2,55876,0,0.7850942203177713,0.9579158316633266,0.0,0.0
shuffle2,55878,0,0.6632119916934955,0.31462925851703405,0.0,0.0
shuffle2,56047,0,0.6408589613381364,0.28857715430861725,0.0,0.0
shuffle2,56131,0,0.43525677166183485,0.004008016032064128,0.0,0.0
shuffle2,56162,0,0.608341924573867,0.13226452905811623,0.0,0.0
shuffle2,56272,0,0.7066869604791317,0.6232464929859719,0.0,0.0
shuffle2,56496,0,0.5337695618646318,0.03406813627254509,0.0,0.0
shuffle2,56554,0,0.749787516230173,0.8517034068136272,0.0,0.0
shuffle2,56629,0,0.6975291482592225,0.5290581162324649,0.0,0.0
shuffle2,56651,0,0.6903749763572062,0.48897795591182364,0.0,0.0
shuffle2,56698,0,0.4735470314531047,0.006012024048096192,0.0,0.0
shuffle2,56873,0,0.6569440136008042,0.28857715430861725,0.0,0.0
shuffle2,56963,0,0.7256814070587847,0.7655310621242485,0.0,0.0
shuffle2,57114,0,0.7928095170974301,0.9899799599198397,0.0,0.0
shuffle2,57244,0,0.7351860237353416,0.7915831663326653,0.0,0.0
shuffle2,57830,0,0.7523643710234345,0.8396793587174348,0.0,0.0
shuffle2,57994,0,0.7218758840489004,0.7274549098196392,0.0,0.0
shuffle2,58004,0,0.7616706008663486,0.87374749498998,0.0,0.0
shuffle2,58157,0,0.5805047487056698,0.0781563126252505,0.0,0.0
shuffle2,58169,0,0.6777445047719288,0.38877755511022044,0.0,0.0
shuffle2,58252,0,0.7881019751430844,0.9759519038076152,0.0,0.0
shuffle2,58341,0,0.7460833542000403,0.7995991983967936,0.0,0.0
